date,time,tweet,likes,retweets,retweet
2018-05-17,19:20:48,"#MayoClinicMinute: Once the go-to pain reliever, aspirin's identity has changed a lot in the past century. No longer recommended as a treatment for #pain, it's now prescribed by health care providers to help some patients' #HeartHealth.  https://mayocl.in/2rQ5Isj  pic.twitter.com/YokTRWqTdt",34,15,True
2018-05-17,14:38:01,"""Maintaining #GoodHealth before and during #pregnancy is important, but it is equally important to be aware of long-term risks resulting from pregnancy complications,"" says OB-GYN Dr. Margaret Dow.  https://mayocl.in/2L4pb1l  @WHMayoClinic #WomensWellness pic.twitter.com/0dLZdzedVH",18,7,True
2018-05-17,13:07:01,"After skin cancer, #BreastCancer is the most common cancer diagnosed in women in the U.S. Learn more about this common cancer, including the symptoms, causes, risk factors and prevention strategies.  https://mayocl.in/2L21nuW  pic.twitter.com/TZQ94YD030",76,89,True
2018-05-17,12:20:54,"A3: @AllofUsResearch data & samples will be securely stored at @MayoClinic, providing a vast library for researchers across the country to study the basis for a spectrum of health conditions and develop treatments:  http://bit.ly/2GgSyK9  #JoinAllofUs #AllofUsNYC pic.twitter.com/YK3sqyaUrU",14,6,True
2018-05-17,12:10:00,Five myths about #depression you need to stop believing.   http://bit.ly/2k4g3xa   via @MSN @Lizconnor_ @EveningStandard,22,16,True
2018-05-17,11:38:02,"After Daniel Grossman, M.D., was #paralyzed in a biking accident, he needed to learn how to do everything — including care for patients — in a new way. His attitude made all the difference in a remarkable recovery.  https://mayocl.in/2rHdMvs  pic.twitter.com/ky4VBL1jhl",481,176,True
2018-05-17,11:00:01,Big data from @OptumLabs may help refine #colorectal #cancer treatment strategies. Read about the #research. https://mayocl.in/2k4vy8r ,2,2,True
2018-05-16,12:30:02,.@MayoClinic study: Molecular tumor genotyping with the aid of endoscopic ultrasound reveals genetic variants in pancreatic neuroendocrine tumors #NeuroendocrineCancer #NETCancer  https://mayocl.in/2ruv1Qo  pic.twitter.com/9Bn1uFSfRk,19,12,True
2018-05-17,09:32:00,What are the common symptoms and side effects of men who live with #depression? Learn more.  http://bit.ly/2k40eGM  via @GoodMenProject,18,15,True
2018-05-17,09:05:00,Nurses rally around colleague diagnosed with #Cancer.   https://mayocl.in/2L1ytuN  #BrainTumor pic.twitter.com/qKCUGRAVZG,32,8,True
2018-05-17,08:31:01,New procedure center gives Mayo caregivers chance to train using cadavers.  http://bit.ly/2k6hIm5  via @jaxdotcom,12,3,True
2018-05-17,08:05:01,#HelpingOthersHeal: William Bilicic is dedicated to helping others ease their #hospital stays. He shared his inspiration in a recent visit to #RochesterMN.  https://mayocl.in/2L1iEo1  pic.twitter.com/cpp9i7X6A8,17,5,True
2018-05-17,07:18:01,The practice of medicine comes with a cost that far exceeds medical school bills. Read about our work to reduce #PhysicianBurnout.  https://mayocl.in/2KU52uD  pic.twitter.com/ZnYJoHTclh,73,36,True
2018-05-17,06:02:01,Long QT syndrome is a genetic heart rhythm condition that may trigger a sudden fainting spell or seizure. Learn more.  https://mayocl.in/2I3PEy3  pic.twitter.com/yQ888A4FkC,39,23,True
2018-05-16,20:10:01,Opioid medications can make it more difficult to #exercise safely. Learn how to stay safe if you are active while taking #opioids.  https://mayocl.in/2IhXGTU  pic.twitter.com/DKHcfnFUG8,15,12,True
2018-05-16,18:05:02,#WomensWellness: Women who suffer from #migraine headaches need to know that hormones can play a big role in causing them. @StephFaubionMD explains when women are most at risk of getting migraines and what they can do to prevent them.  https://mayocl.in/2rMqrgx  pic.twitter.com/fi04riz9st,18,22,True
2018-05-16,17:14:01,".@AmitSoodMD says, ""May you feel strong and brave because of the #values you protect."" #MayoMindfulness  https://mayocl.in/2L5kbJK  pic.twitter.com/HuDKxncFdA",32,19,True
2018-05-16,16:16:29,"#MayoClinicMinute: When searching for over-the-counter pain relief, you've probably taken an #NSAID medication, such as ibuprofen or naproxen. But what kind of #pain does an NSAID treat best and are there risks of side effects?  https://mayocl.in/2rKFjMz  pic.twitter.com/3MmLXDzytC",37,29,True
2018-05-15,17:02:00,"Join us Thursday, May 17 at 11 a.m. CT for a video Q&A Dr. Peter Rhee, orthopedic hand surgeon, and host @DrAngelaMattke about enhancing upper limb function in brain and spinal cord injured patients. #SpinalCordInjury https://sharing.mayoclinic.org/2018/03/05/right-handed-once-more-thanks-to-unique-orthopedic-surgery/?utm_campaign=search …",7,2,True
2018-05-16,15:10:00,#Strokes increasing in younger patients.  https://fcnews.tv/2rNEUsr  via @FCN2go #StrokeAwarenessMonth,19,17,True
2018-05-16,14:30:02,Learn how @MayoClinicCIM is working to improve the treatment of #melanoma by discovering the cancer’s molecular secrets.  https://mayocl.in/2L0183k  pic.twitter.com/Kc9OiUZPD9,14,8,True
2018-05-16,12:35:00,"Mayo Clinic is offering a course on video reflexive ethnography, which shows the medical practice from different perspectives. Using video as a medical #research tool bridges gaps in #healthcare. Learn more, and sign up now.  https://bit.ly/2jCzEEE ",14,7,True
2018-05-16,12:00:01,"#SkinCancer is the most common of all cancers, and it's highly curable when detected early. Watch this short video to learn about two types of skin cancer: melanoma and nonmelanoma.  https://mayocl.in/2rGV5YR  pic.twitter.com/7LIW064yE1",61,61,True
2018-05-16,11:53:02,Mayo Clinic researchers report a genetic discovery that can help individualized treatment for some patients with #ovarian and #BrainCancers.   https://mayocl.in/2L3zEd8  pic.twitter.com/O77O4ytFiu,26,19,True
2018-05-16,11:15:01,"There are drug interactions that can affect whether or not it’s safe to take #opioid medications. Clinical pharmacist Dr. Carrie Krieger says, ""Sometimes your doctor may need to adjust your #medications.""  https://mayocl.in/2rMr9KU  pic.twitter.com/h3czpXqUAr",14,11,True
2018-05-16,11:00:02,Does family history influence your risk for #shingles?  https://mayocl.in/2rKAumr  @MayoProceedings pic.twitter.com/HhjjKAxIdj,7,1,True
2018-05-16,10:25:36,RT @WolframJoy Expansion of the Simulation Center #MayoClinicFL #Surgery #MedicalEducation pic.twitter.com/eSHqr9sIzC,19,4,True
2018-05-16,10:00:24,"Getting ready for golf or tennis season? Try this twist.For more #fitness tips, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/7hWLxgdWlD",8,5,True
2018-05-16,09:40:01,"An easy way to remember the warning signs of a #stroke is with the acronym FAST: Face, Arms, Speech and Time. Knowing what to look for could help save someone's life.  https://mayocl.in/2rHr4rz  pic.twitter.com/ClhEFvlub9",137,121,True
2018-05-15,17:56:44,"Doctors at @MayoClinic are working on a vaccine to help stop breast cancer from recurring, but they need your help. They’re looking for survivors in #Jacksonville and around the U.S. to participate in two trials. Retweet or share to spread the word! https://bit.ly/2wImgIe ",26,52,True
2018-05-16,08:22:30,Mayo Clinic researchers identified FDA drug approved for the treatment of #leukemia may be useful to treat  triple-negative #BreastCancer @MayoClinicCIM.  https://mayocl.in/2rKSTzq  pic.twitter.com/YlBOFkXEox,84,54,True
2018-05-16,08:00:03,How hormones can cause and treat #migraines in women. https://mayocl.in/2L4Q0Cg  @MayoProceedings pic.twitter.com/RzVqxzDvj5,20,13,True
2018-05-16,07:00:05,Surgical innovations improve treatment for this common genetically transmitted disease. https://www.pinterest.com/pin/230668812312497454/ …,11,4,True
2018-05-16,06:00:02,"Looking for 16 #CME credits on women’s health? Do not miss this conference! Transforming #Women’sHealth CME , June 21 – 23 in Hilton Head, SC.  http://mayocl.in/2nI6Pc2  pic.twitter.com/2IAkoxmyan",8,6,True
2018-05-14,12:30:01,"Tumor boards at @MayoClinic provide the most up-to-date treatment options for patients with #LungCancer, exploring clinical trials and enhancing cross-discipline education through information exchange and expert opinion #lcsm  https://mayocl.in/2KOiU9V  pic.twitter.com/UGNAB2HLIQ",28,14,True
2018-05-15,20:25:01,"Questions about #DietaryFiber and #constipation? Dr. Yan Bi, a gastroenterologist, replies in this #MayoClinicQandA.  https://mayocl.in/2rKvhLl  pic.twitter.com/cNDfzvPHQ1",34,18,True
2018-05-15,16:15:01,What are #probiotics? Why are they important to our health? Answers to these questions and more:  https://mayocl.in/2IgpnfU  pic.twitter.com/1jpchg7htH,79,49,True
2018-05-15,19:15:01,"#WomensWellness: Just before and during your period, progesterone and #EstrogenLevels decrease in some women. These hormone changes may worsen #asthma.  @WHMayoClinic  https://mayocl.in/2rGHcK4  pic.twitter.com/XRUyixfz8M",21,17,True
2018-05-15,18:00:00,Matt Millen fights for his life: ‘It’s Getting Late. We Need a Big Stop’   https://on.si.com/2L21qGZ  via @SInow,9,3,True
2018-05-15,17:34:46,"#OverTheCounter #PainRelief medications come in many different names, shapes and sizes. According to experts, one of the most common and effective options is acetaminophen.  https://mayocl.in/2L1FjAz  #MayoClinicMinute pic.twitter.com/N4v8gwLnIB",18,12,True
2018-05-15,17:01:01,"#TuesdayTips: Even the fittest bodies change with #age and not just in the ways you think. See how your age affects your thirst, the length of your steps and more.  https://mayocl.in/2Ijp3gy  #exercise pic.twitter.com/QQNMEq8INU",28,16,True
2018-05-15,16:32:00,Join us this Thursday for a #FacebookLive Q&A about enhancing upper limb function in brain and #SpinalCordInjured patients. https://mayocl.in/2L0ZTkq ,5,2,True
2018-05-15,14:30:01,.@MayoClinic researchers are planning clinical trials of a #bioartificial #liver that might eventually provide an alternative to transplantation for patients with #liverfailure.  https://mayocl.in/2ruJxb1  pic.twitter.com/lhxzTikT8Z,87,42,True
2018-05-15,16:00:01,"Counting carbs is taking on an entirely new meaning for the Soderberg family. For 14-year-old Hannah, it’s a powerful way to control the number of #seizures she experiences.  https://mayocl.in/2rAhF5e  pic.twitter.com/uaG5GaM08P",41,13,True
2018-05-15,15:40:00,Grabbing that sweet tea could increase #KidneyStones.  https://fcnews.tv/2rLyOsz  via @FCN2go,18,14,True
2018-05-15,15:02:00,"#OvarianCancer is estimated to affect more than 22,000 women each year and is the 5th leading cause of cancer deaths among women, according to @AmericanCancer.  http://bit.ly/2L2Rhdd  via @GulfTimes_QATAR",34,33,True
2018-05-15,14:00:02,Resarchers identify method to overcome false positives in CT imaging for #LungCancer.  https://mayocl.in/2L5dtmT  @PLOSONE @MayoCancerCare pic.twitter.com/MfMLJPH8zL,36,15,True
2018-05-15,13:30:02,Register this summer for school #influenza immunization program.  https://mayocl.in/2rb9V9t  pic.twitter.com/9S3qvTxkJ3,12,4,True
2018-05-15,13:00:01,How mindfulness #meditation can benefit you.  http://strib.mn/2IhvS20  via @StarTribune,43,25,True
2018-05-15,08:50:03,Knee cartilage injuries are common in athletes.DYK 60% of patients undergoing surgery for knee pain are found to have articular cartilage damage. Game plan for regenerating knee cartilage with the right professional care. Learn more:  https://mayocl.in/2IhYqsl  pic.twitter.com/tkGvGFqni4,47,15,True
2018-05-15,12:01:02,"How #opioid use can lead to #addiction - hear from Dr. Hollly Geyer, an addiction medicine specialist.  https://mayocl.in/2rHbBbi  pic.twitter.com/qLP3HeIRhM",18,20,True
2018-05-15,11:10:00,#PeanutAllergy is one of the most severe food allergies. New therapies might help.  https://wapo.st/2rJBCXv  via @washingtonpost,22,20,True
2018-05-15,09:32:00,"What Is #ThirdhandSmoke? It can have serious consequences for your health, a new study shows.  http://bit.ly/2L4c0NM  via @bustle",26,28,True
2018-05-15,09:00:02,Q&A with CEO @JNoseworthyMD on Mayo Clinic's future.   http://bit.ly/2rIftZB  via @modrnhealthcr,10,2,True
2018-05-15,06:41:01,"On appointment day, clinical assistants are often the first person a patient speaks with at Mayo Clinic. Meet Jessica Schumacher, desk supervisor for the division of hematology, and how she and her staff strive to make a patient's visit more comfortable.  https://mayocl.in/2KdjWLw  pic.twitter.com/R4o18jdbeB",29,11,True
2018-05-14,21:48:01,Did you miss the show? The 5/12/18 #MayoClinicRadio podcast is now available:  https://mayocl.in/2rHPYYi . pic.twitter.com/GpLbtjdmHN,9,8,True
2018-05-14,20:15:01,"The #heart has four valves that keep blood flowing in the correct direction. In #HeartValveDisease, one or more of the valves may not open or close properly. Learn about care at Mayo Clinic.  https://mayocl.in/2I3tdsS  pic.twitter.com/O5Yy1kikTK",240,138,True
2018-05-14,19:09:04,Simple nighttime snoring may signal something serious: obstructive #SleepApnea. Several treatment options for obstructive sleep apnea are available.  https://mayocl.in/2rFqfzN  pic.twitter.com/XAYvGpLzAK,45,48,True
2018-05-14,17:25:01,"“A new review has evidence from 26 trials with more than 75,000 participants, that the #HumanPapillomavirus vaccine protects against #CervicalPrecancer lesions w/out serious adverse effects,"" says pediatrician Dr. Robert Jacobson.  https://mayocl.in/2L0yeQP  pic.twitter.com/VWLbBldmBM",71,57,True
2018-05-14,15:20:42,"#MayoClinicMinute: Open up your medicine cabinet, and you'll likely see a few bottles of #OverTheCounter #PainMedications. And, while they don't require a prescription, it's important to understand which medicines to take and at what dosage.  https://mayocl.in/2rJbYlk  pic.twitter.com/N6OV81znVA",24,17,True
2018-05-14,13:03:00,"Using video as a medical #research tool provides insights into patient care. To learn more about this qualitative research method, sign up now for this interactive course.  https://bit.ly/2jCzEEE ",10,3,True
2018-05-14,12:41:02,"Terry Burns, M.D., Ph.D., neurosurgeon, is developing regenerative strategies to optimize neurological function and quality of life for patients with #BrainTumors, neurological injuries, and neurodegenerative diseases. Read more:  https://mayocl.in/2rHp2aV . pic.twitter.com/NiRdoSO0YI",52,27,True
2018-05-14,11:22:01,#Stroke affects each person differently. But talking with others can help make the road to recovery easier. Discover your support network on Mayo Clinic Connect. Ask questions. Give and get support. Stay motivated.  https://mayocl.in/2nI5fV2  #NationalStrokeMonth pic.twitter.com/DZlw7ulKi3,23,11,True
2018-05-14,08:05:01,"Questions about #freckles? Dr. Julio Sartori Valinotti, a dermatologist, replies in this #MayoClinicQandA.  https://mayocl.in/2L0ONw0  pic.twitter.com/y9c1LZMa7Q",17,13,True
2018-05-14,05:30:01,"Starting from zero? You have the most to gain.For more motivational quotes, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/MDskzTY780",45,20,True
2018-05-13,21:13:01,The 5/12/18 #MayoClinicRadio podcast is now available:  https://mayocl.in/2rDqivI . pic.twitter.com/xiaNwhKXi4,19,5,True
2018-05-13,20:30:38,"Has a #BrainTumor affected you or someone you love? Watch and learn 8 key strategies that can help you take control and boost your confidence.For more healthy living guides, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/Lx88b8opka",55,30,True
2018-05-13,18:10:01,"Terry Burns, M.D., Ph.D., neurosurgeon, is developing regenerative strategies to optimize neurological function and quality of life for patients with #BrainTumors, neurological injuries, and neurodegenerative diseases. Read more:  https://mayocl.in/2I8guoF . pic.twitter.com/sZpnvj1yfX",142,65,True
2018-05-13,16:36:01,"""Mayo Clinic Connect is a place where I feel safe to share how I feel about my health conditions without being judged."" Meet @sandytoes14, a volunteer mentor in this online patient community.  https://mayocl.in/2rtUN8o  pic.twitter.com/MZ7eh3BuY3",24,8,True
2018-05-13,14:52:00,"Join us Thursday, May 17 at 11 a.m. CT for a #FacebookLive video Q&A with @DrAngelaMattke and Dr. Peter Rhee about enhancing upper limb function in brain and #SpinalCord injured patients. https://mayocl.in/2rxEI0G ",7,8,True
2018-05-13,12:40:01,"Over time, #CysticFibrosis robbed Nicholas Hemmerle of his ability to enjoy active time with his daughter. But after a double #LungTransplant, he's breathing easier and full of praise for the Mayo Clinic Transplant Center.  https://mayocl.in/2HUW42p  pic.twitter.com/tVUqSfmDAs",63,11,True
2018-05-13,11:02:01,"[INFOGRAPHIC] With proper professional care, athletes can regain function and avoid injuries.  https://www.pinterest.com/pin/230668812311794035/ …Learn more about orthopedic surgery at @mayoclinicsport.  https://sportsmedicine.mayoclinic.org/clinical-services/orthopedic-surgery.php?mc_id=us&utm_source=twitter&utm_medium=sm&utm_content=infographic&utm_campaign=smc&geo=minnesota&placementsite=enterprise&cauid=101240 … pic.twitter.com/QsvvUOMiBE",10,5,True
2018-05-13,09:10:02,"Some people with diabetes experience the dawn phenomenon, or the dawn effect, an abnormal early-morning increase in #BloodSugar (glucose) — usually between 2 a.m. and 8 a.m. Come discuss with others on Mayo Clinic Connect.  https://mayocl.in/2jktbxR . #diabetes pic.twitter.com/zOEgnN8mKk",44,34,True
2018-05-12,21:12:00,"#ScienceSaturday: For over 150 years Mayo Clinic has contributed to medicine, #medicalresearch and the education of future health care professionals. The most pervasive may be the integrated, multispecialty group practice called the #MayoModelofCare.  https://mayocl.in/2rqD8xf  pic.twitter.com/Cid5w7VZ9h",33,16,True
2018-05-12,20:38:52,#VitaminD supplements are no longer recommended to help prevent falls for people 65 years or older. Instead the USPSTF emphasizes #exercise. But the recommendations don't apply to people with increased risk for falls or #osteoporosis.  https://mayocl.in/2HUr1DQ  pic.twitter.com/oWYRSOrSiQ,181,126,True
2018-05-12,19:12:01,"#SkinCancer is the most common of all cancers, and it's highly curable when detected early. Watch this short video to learn about two types of skin cancer: melanoma and nonmelanoma.  https://mayocl.in/2HUNWPo  pic.twitter.com/ogTAFoGkZg",212,182,True
2018-05-12,17:00:02,The point of banking biological samples is to have them on hand when they’re needed for studies—leaving the doors to medical advancement wide open.  https://mayocl.in/2KJUKwX  pic.twitter.com/1WzsfFG9rk,17,5,True
2018-05-12,15:15:02,Strong core muscles make it easier to do many physical activities. Learn a variety of exercises to help improve your core strength.  https://mayocl.in/2I2Mmej  pic.twitter.com/yIXqpxVzSP,108,49,True
2018-05-12,13:15:03,"#ScienceSaturday: Mayo Clinic #researchers are studying the clinic’s #opioid prescribing practices after surgery, discovering areas for improvement based on that evidence, and applying it to optimize care for individual patients.  https://mayocl.in/2KHBhwU  pic.twitter.com/y9BkbD9QI2",34,17,True
2018-05-12,12:21:00,Doctors from @MayoClinic provide some tips and tricks to help prevent injury in golf. pic.twitter.com/kGTOoUbQ5U,40,17,True
2018-05-12,10:06:55,Think you have the drive to win our scavenger hunt?Swing over to Stadium Village and say codeword: Mayo Clinic Cares pic.twitter.com/HBpGdqvStv,13,8,True
2018-05-12,09:51:02,"#SpiderVeins are a mild form of #VaricoseVeins and appear as thin red lines on the surface of the skin. If you've been thinking about having yours treated, our experienced vascular surgeons can get your legs ready for summer. Request an appointment at  http://mayoclinic.org/appointments . pic.twitter.com/cqtLpA1Lo1",36,16,True
2018-05-12,06:10:01,"“#IntegrativeMedicine typically refers to practices that are not usually offered in conventional care, for example, using #yoga as a way to address someone’s pain, in addition to taking a prescription medication,"" says Dr. Tina Ardon.  https://mayocl.in/2I3ggPP  pic.twitter.com/chIdGhAo06",56,30,True
2018-05-11,21:39:01,"This weekend on #MayoClinicRadio, we'll discuss aortic valve disease and treatment options including transcatheter aortic valve replacement:  https://mayocl.in/2rD7Mn8 . pic.twitter.com/E3wZn5ueRT",70,38,True
2018-05-11,20:10:02,"Men 55 to 69 should talk with their health care provider about screening for #ProstateCancer based on prostate specific antigen, or PSA. According to recommendations for men from the U.S. Preventive Services Task Force that are broken down by age.  https://mayocl.in/2KOHib8  pic.twitter.com/1hszxbg2pl",23,21,True
2018-05-11,18:10:01,"#ObstructiveSleepApnea, #NSAIDs and risk for heart attack and stroke, eliminating cigarette smoke, hand-washing do’s and don’ts, and activity trackers and weight loss - in #ConsumerHealth.  https://mayocl.in/2rwATbU  pic.twitter.com/7gxCzhgFd6",20,14,True
2018-05-11,17:15:51,Why a dermatologist says your #makeup needs a #makeover - hear from Dr. Dawn Davis in this #MayoClinicMinute.  https://mayocl.in/2KUoQ19  pic.twitter.com/A26U5QP6BM,66,56,True
2018-05-11,15:05:03,"“The trained nurse has given nursing the human, or shall we say, the divine touch, and made the hospital desirable for patients with serious ailments regardless of their home advantages.” Dr. Charlie Mayo. It is #NursesWeek and we honor the men and women who serve our patients. pic.twitter.com/LGJwOJ6RsN",96,24,True
2018-05-11,14:43:27,"For all the latest health and medical news, subscribe to the weekly #MayoClinicRadio podcast:  https://mayocl.in/2rDqcUS . pic.twitter.com/a1Ef3half2",5,3,True
2018-05-11,13:26:02,The goal of #LungCancer screening is to detect lung cancer at a very early stage — when it's more likely to be cured. This screening is recommended for older adults who are longtime smokers & who don't have any signs or symptoms of lung cancer. Read more:  https://mayocl.in/2I2naVx . pic.twitter.com/6gm2RUDa4h,44,38,True
2018-05-11,12:39:01,"""Because of the pressure to be busy, some of us have forgotten how to simply 'be.'"" — Charlene Martin Lillie, resiliency specialist.For more motivational quotes, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/f7q80xgumG",54,29,True
2018-05-10,11:30:00,Hear Dr. Sanjay Bagaria at @MayoClinic's campus in Florida explain hyperthermic intraperitoneal chemotherapy (#HIPEC) surgery for peritoneal carcinomatosis secondary to gastrointestinal (GI) cancers:  https://mayocl.in/2rwQHLR  pic.twitter.com/fCTHrOS7CD,7,5,True
2018-05-11,11:02:06,"@CarlsonNews The Office of Entrepreneurship ran its 5th Walleye Tank pitch competition with @Carlsonnews. Over 16 companies pitched life saving innovations, including teams from #MayoClinicAZ and #MayoClinicFL! The next Walleye Tank will be in #rochmn on Dec. 7th.  http://www.walleyetank.com  pic.twitter.com/Wx2wW9Tjt0",11,5,True
2018-05-11,08:00:36,"Watch how you can make vegetable stir-fry at home more quickly than you can pick up takeout.For more healthy recipes, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/8w0md7VPrT",25,11,True
2018-05-10,20:05:08,Want to learn five new lifestyle tips that will help you thrive?! Tune into @NBCHealthyTV with @MayoClinic for our weekly “Thrive 5” tips! pic.twitter.com/JlcAEnWtTH,5,9,True
2018-05-11,06:17:00,It's a common misconception that you have to be a smoker to get #LungCancer. Dr. Catherine Madaffari with Mayo Clinic knows this first-hand.  https://fcnews.tv/2I17Ckx  via @FCN2go,54,38,True
2018-05-10,14:26:02,"#NationalCancerSurvivorsDay is June 3! Join @MayoClinic in #RochMN for a ""Brunch on the Farm"" themed celebration of those whose lives have been touched by cancer #NCSD2018  https://mayocl.in/2rvkCUA  pic.twitter.com/u2FCjtp31p",14,4,True
2018-05-10,19:00:00,Bruce Schmoll is back to work after his #stroke. Read how his wife's quick response to his signs and symptoms helped get him the emergency care he needed.  http://bit.ly/2HYQM60  via @usnews #AmericanStrokeMonth,17,6,True
2018-05-10,17:12:46,"#MayoClinicMinute: “One thing that sort of everybody thinks about #opioids is that, in the #EmergencyDepartment, they give opioids out like candy. That's not true.” says Dr. Molly Jeffery.  https://mayocl.in/2KPd5sI  pic.twitter.com/POjg9kphMx",20,14,True
2018-05-10,16:12:00,"In 'MelaNoMore,' St. Louis Park band conductor tells his #cancer story.  http://strib.mn/2I6cMft  via @StarTribune",9,7,True
2018-05-10,15:50:00,Veteran #Nurses reflect on their careers. It’s the difference between a job and a calling.  http://bit.ly/2KRrcxD  via @ABC6NEWS,24,11,True
2018-05-10,15:05:02,Mayo Clinic  researchers are looking into how we can control the effects of #aging.  https://mayocl.in/2rpF3Co  pic.twitter.com/fIr8OF4nBg,22,17,True
2018-05-10,14:46:32,It is #NationalNursesWeek - an annual celebration of the fine folks who play a critical role in supporting the health and well-being of all of us.  http://bit.ly/2I8oTsk  via @SeanBakerMN,39,17,True
2018-05-10,14:14:02,School readiness: Are your child's #vaccines up to date?  https://mayocl.in/2HJxQ7Z  pic.twitter.com/WY5GYQkC9u,4,5,True
2018-05-10,14:02:28,#MayoClinicRecipes: Your summer guests will never guess the #healthy hidden ingredient in this tangy barbecue #TurkeyBurger. (Oats!)  https://mayocl.in/2rzqU5I  pic.twitter.com/JuqDOjuuZO,8,5,True
2018-05-09,11:30:01,Want to read about the latest trends and advances in #hematology and #oncology at @MayoClinic? Subscribe to our Cancer Physician Update e-Edition. The latest issue is out today:  https://mayocl.in/2I2xb50  pic.twitter.com/TN37683Cel,4,3,True
2018-05-10,09:38:01,"An easy way to remember the warning signs of a #stroke is with the acronym FAST: Face, Arms, Speech and Time. Knowing what to look for could help save someone's life.  https://mayocl.in/2rqH7u1  pic.twitter.com/XuMgz1VVHZ",93,88,True
2018-05-10,06:24:01,Diagnosed with an #AcousticNeuroma? There's a community of people waiting to welcome and support you on Mayo Clinic Connect.  https://mayocl.in/2KNGun1  pic.twitter.com/BiVFe3eU4m,18,22,True
2018-05-09,22:15:00,You don't have to be a smoker to get #LungCancer. It can affect anybody who has lungs -- and that's everybody.  Dr. Catherine Madaffari from Mayo Clinic knows this first-hand.  https://fcnews.tv/2rycenc  via @FCN2go,66,57,True
2018-05-09,19:39:01,"Questions about new steam treatment for #BenignProstaticHyperplasia? Dr. Tobias Kohler, a urologist, replies in this #MayoClinicQandA. #BPH  https://mayocl.in/2HYDlTH  pic.twitter.com/5CHMYA4Pl7",45,26,True
2018-05-09,17:25:48,"#MayoClincMinute: It's no secret teenagers can be #moody, but research shows that ongoing moodiness often is far more serious. Dr. Janna Gewirtz O'Brien, pediatrician, says #TeenDepression is much more common than people realize.  https://mayocl.in/2KKqwdc  @JGewirtzOBrien pic.twitter.com/z5q4wiB97t",27,18,True
2018-05-09,16:10:01,"Despite the steep risks associated with #opioid misuse, these medications remain an option for #PainManagement. In certain situations — and generally for short periods — opioids can offer safe, powerful pain relief.  https://mayocl.in/2rxk0xG  pic.twitter.com/TbAR9wrzCW",21,12,True
2018-05-09,15:47:00,#MayoMindfulness: It's important to manage #stress — even when you're feeling busy and hassled.Try these two tips:   https://mayocl.in/2rwyUVa . pic.twitter.com/izELwuwDy5,73,34,True
2018-05-09,15:33:54,#MayoClinicAZ campus receives a $25 million gift to support @MayoClinicSOM.  https://mayocl.in/2rz7U78  pic.twitter.com/ZFAibbWlxC,54,15,True
2018-05-09,14:05:02,"#InfectiousDiseases A-Z: The @cdc is encouraging all adults over 50 to get the new #shingles vaccine, Shingrix. Infectious diseases specialist @DrPritishTosh says the efficacy rate is in the 90% range.  https://mayocl.in/2rv4hz4  pic.twitter.com/Fp4ziCRpi6",53,31,True
2018-05-09,12:15:01,"Fasting during #Ramadan involves abstaining from food and drink from dawn to sunset. If you have a health condition, talk with your provider about #fasting during Ramadan.  https://mayocl.in/2qIuBpS  pic.twitter.com/Pt6Dg3dAzX",62,51,True
2018-05-09,10:20:00,Mayo Clinic Health System announces plan to expand #BehavioralHealth care.  http://bit.ly/2K5uhJa  via @WEAU13News,8,7,True
2018-05-09,11:00:04,"New system enhances Patient Online Services, which went live on Saturday, May 5.  https://mayocl.in/2jj0xNH  pic.twitter.com/tf5pyWmvaO",3,3,True
2018-05-09,10:10:02,You've heard the warnings before: High #cholesterol increases your risk of heart disease. But how often should you get your cholesterol checked? Watch this short video for those answers and more from @DrSteveKopecky.  https://mayocl.in/2rqK2Tv  pic.twitter.com/ASSctR89mo,58,42,True
2018-05-09,09:02:01,"Dr. Halena Gazelka, chair, Mayo Clinic #Opioid Stewardship Program, has been appointed by @HHSGov Secretary Alex Azar to serve on the newly established #PainManagement Best Practices Inter-Agency Task Force.   https://mayocl.in/2KN9rj5  pic.twitter.com/iJBRv6eLVw",17,9,True
2018-05-09,08:50:37,Dr. David Miller from Mayo Clinic tells us about recognizing the signs of a #stroke and more.  http://bit.ly/2rv8Iu0  via @wjxt4,13,14,True
2018-05-09,07:41:02,RT @FCN2go #OvarianCancer survivor reflects decade after diagnosis  https://fcnews.tv/2K8YNSB  @cynthewriter pic.twitter.com/VyHuTt5WYi,15,7,True
2018-05-09,06:00:19,"Fire your glutes and work your entire backside with this hip hinge.For more fitness tips, download the Mayo Clinic App.  http://mayocl.in/2pjQr4h  pic.twitter.com/0SeM1wUTcL",57,28,True
2018-05-08,21:00:00,Here are 6 weird reasons your vision is blurry.  http://bit.ly/2HZmEY9  via @SELFmagazine,16,12,True
2018-05-08,20:05:00,Here's what #hiccups actually are—and how to get rid of them.  http://bit.ly/2ruu8XZ  via @SELFmagazine,26,18,True
