username,date,time,tweet,likes,replies,retweets,retweet,hashtags
KenRecke,2018-04-21,07:07:41,Great night for @NortheastUPSers Veterans BRG members attending #ArmyNavyGame in support of @homebaseprogram at #Fenwaypark. Thanks all #TogetherWeAreUPS. pic.twitter.com/qyjuAYcKH7,17,1,5,True,"#ArmyNavyGame,#Fenwaypark,#TogetherWeAreUPS"
coleynee,2018-04-20,17:06:18,Great to be at the Army Navy game @fenwaypark. Thank you @RedSox @homebaseprogram and @jackhammond15 for making it happen. #GoNavy pic.twitter.com/wM8KAoP1QL,46,0,5,True,#GoNavy
EdforBoston,2018-04-20,20:24:09,Honored to throw out the First Pitch @ArmyNavyGame tonight with Mayor @marty_walsh. Thank you to the @RedSox & @MassGeneralNews for the @homebaseprogram and all you do for our returning Veterans & Military Families. #bospoli #ArmyNavy pic.twitter.com/zWc9jaBnPr,76,3,13,True,"#bospoli,#ArmyNavy"
homebaseprogram,2018-04-20,16:18:32,The countdown until the #ArmyNavyGame is on! @marty_walsh addresses the crowd here at #Fenway pic.twitter.com/p0EbGQoT1p,8,0,0,,"#ArmyNavyGame,#Fenway"
homebaseprogram,2018-04-20,16:10:08,Everyone is getting ready for the Army/Navy game at #Fenway tonight! pic.twitter.com/6dJnQfjzgv,10,0,0,,#Fenway
VisitMA,2018-04-20,12:42:10,"@ArmyWP_Baseball takes on @NavyBaseball tonight at 6 pm at @fenwaypark!⚾️Net proceeds from the game will benefit the @homebaseprogram, a partnership between @MassGeneralNews and the @RedSoxFund. All Military in uniform will be granted entry for free.  https://www.mlb.com/redsox/tickets/events/army-navy … pic.twitter.com/W12zsxSjpw",5,0,2,True,
ArmyWP_Baseball,2018-04-20,08:00:00,Finally here.#GoArmy #BeatNavy pic.twitter.com/WKLfdO6b4O,169,6,42,True,"#GoArmy,#BeatNavy"
SpauldingRehab,2018-04-19,14:07:29,"Thrilled to welcome @ArmyWP_Baseball team with @homebaseprogram to learn about rehab medicine technologies, careers and breakthrough science from our experts including @rdz12135. Good luck in your game @fenwaypark tomm 6pm, tix still available  https://www.mlb.com/redsox/tickets/events/army-navy … #Physiatry pic.twitter.com/UgL7FhufyV",27,2,10,True,#Physiatry
norabeannie,2018-04-20,11:27:25,@jackhammond15 @homebaseprogram I’ll be there with my clan!!!!! Go Army!!!!!,1,0,1,True,
homebaseprogram,2018-04-20,10:40:01,"We're ready for ya, #Fenway!   https://www.mlb.com/news/fenway-park-hosting-als-awareness-event/c-272991350 … … #ArmyNavy @MLB @RedSox",6,1,0,,"#Fenway,#ArmyNavy"
RallyPoint,2018-04-20,10:36:47,Who do you think is going to win tonight's baseball game? @USArmy or @USNavy? https://twitter.com/B_Charters/status/987353720164843520 …,1,0,1,True,
B_Charters,2018-04-20,10:34:05,"It might be #Army vs #Navy tonight at Fenway, but you better believe I’m staying true to the blue. Pumped to see this game w/ the @RallyPoint & @homebaseprogram teams. pic.twitter.com/rZjP73AGrv – at Fenway Park",3,0,3,True,"#Army,#Navy"
wwp,2018-04-19,07:25:01,Southwest pilot Tammie Jo Shults was one of the first female fighter pilots in the @USNavy. http://bit.ly/2HxezZy ,71,1,24,True,
homebaseprogram,2018-04-20,09:48:22,"Tonight's the night! Join us at #FenwayPark for the Army/Navy game. Our Executive Director, @jackhammond15, says cold weather is no excuse to miss out on this event, so get your tickets here:  https://www.mlb.com/redsox/tickets/events/army-navy … https://twitter.com/jackhammond15/status/987084305603145728 …",8,1,1,,#FenwayPark
Urena,2018-04-20,08:35:41,@homebaseprogram 😱Today‼️Army V. Navy ⚾ #Fenwaypark - All tickets🎫 $10 👉🏻 https://www.mlb.com/redsox/tickets/events/army-navy …  Proceeds benefit @HomeBaseProgram pic.twitter.com/ZogNnTNcCu – at Fenway Park,14,0,9,True,#Fenwaypark
homebaseprogram,2018-04-19,14:13:13,@homebaseprogram We're counting down the hours until the big #Army and #Navy game at @fenwaypark! Proceeds benefit @HomeBaseProgram! https://www.mlb.com/redsox/tickets/events/army-navy …,7,0,0,,"#Army,#Navy"
arafat1978,2018-04-19,14:08:08,Tomorrow is game day...If your local and want a cheap ($10.00) tickets and patriotic way to see Fenway Park and support a local military charity. Don't miss out on the opportunity. Army Vs Navy Baseball game at Fenway. Hope to see you there.Go Navy https://twitter.com/homebaseprogram/status/986706301064548352 …,3,0,1,True,
homebaseprogram,2018-04-19,10:45:45,"With #100 days to go until the #RunToHomeBase, we're dedicating today's #NationalVolunteerWeek post to our #RunToHomeBase volunteers, without whom this great event would not be possible. For more info on the run, including signups and donations, visit  http://www.runtohomebase.org  pic.twitter.com/HEl1esVKfs",2,0,0,,"#100,#RunToHomeBase,#NationalVolunteerWeek,#RunToHomeBase"
jasthompson15,2018-04-18,20:11:37,"Please come out Sunday to support our veterans and the Home Base Program.  Great food, great cause, great people and lots of raffles. @homebaseprogram @MVDistCo pic.twitter.com/Es0y8eUEaP",5,0,2,True,
homebaseprogram,2018-04-18,16:28:39,"How are you making your mark on the world? Our team is grateful for the support of Congressional #MedalOfHonor Recipients Staff Sgt. Ryan Pitts, who serves on our Honorary Board. #MyChargeToKeep @TheBushCenter pic.twitter.com/J2rkWbAAqN",5,0,1,,"#MedalOfHonor,#MyChargeToKeep"
homebaseprogram,2018-04-18,15:41:28,@homebaseprogram Army + Navy are taking over @Fenway Friday. Don't miss out! Visit  https://www.mlb.com/redsox/tickets/events/army-navy … for tickets. Proceeds benefit @HomeBaseProgram!,16,0,8,,
WMUR9,2018-04-18,15:21:54,"Memorial growing on rocks outside Walker’s Point in Kennebunkport, Maine with notes & memories left here for the Bush Family.  via @JeanWMUR pic.twitter.com/ZxmbdMF6oG",10,0,2,True,
BostonGlobe,2018-04-18,14:47:17,"The death of Barbara Bush rekindled warm memories in Kennebunkport, Maine, of a generous, straight-talking matriarch who forged a close connection with this community and its people.  http://bos.gl/WDbM7ni  pic.twitter.com/XKS4GMkNp5",28,1,4,True,
homebaseprogram,2018-04-18,14:59:39,"Our thoughts and prayers are with the Bush family as they honor the remarkable life of former first lady Barbara Bush. On behalf of all of us at Home Base, we offer our deepest condolences to the Bush family. Rest in Peace. pic.twitter.com/xpVmWcTKSm",4,0,0,,
Urena,2018-04-18,10:52:30,@fenwaypark Just spoke to the folks at @FenwayPark: Tickets are still available for Friday's Army - Navy Baseball ⚾ Game!Join us at 'America's Most Beloved Ballpark' to watch these future military leaders play ball.@USArmy Vs. @USNavyFor tickets 🎫 see link 👉🏻  https://www.mlb.com/redsox/tickets/events/army-navy … pic.twitter.com/aW5cZOWC1T – at Fenway Park Tour,21,2,16,True,
Raytheon,2018-04-18,11:00:03,Come run with us and help military families. We're partnering with @homebaseprogram for their #RunToHomeBase race this July. Register to run:  http://rtn.co/2JX9HLJ  #NVW pic.twitter.com/iV0M1dHXQa,18,1,10,True,"#RunToHomeBase,#NVW"
homebaseprogram,2018-04-18,10:25:37,"Can your relationship be improved? Join Home Base for an interactive two-day workshop, adapted for #military couples, and learn the tools to create and maintain a loving connection with your partner. We still have spots available, so visit  http://homebase.org/couplesworkshop   to learn more!",0,0,0,,#military
SpouseLinkOrg,2018-04-18,09:33:15,This weekend's Army-Navy baseball series starts things off at one of America's most iconic ballparks: Fenway Park ⚾️A portion of all proceeds will go to @homebaseprogram  https://bit.ly/2EXuP0G  pic.twitter.com/p5aKyEDGSs,1,0,1,True,
fessy,2018-04-17,13:30:34,"A big thank you to Brigadier General Jack Hammond, Executive Director of @homebaseprogram, a Red Sox Foundation and Massachusetts General Hospital Program, for presenting to our Upper School as part of the Service Learning speaker series! pic.twitter.com/a3qvcEYcUG",9,0,3,True,
MiguelHoweMSI,2018-04-17,12:50:16,"Tune in tomorrow & Thursday 4 @TheBushCenter Forum on Leadership, especially MSI's discussion on leveraging Veteran & MilFam Leadership 2 confront 21st Century Challenges #KnowOurVets @Peterpa37785549 @blaynepsmith @megkabat & @LylaKohistany among speakers http://www.bushcenter.org/exhibits-and-events/events/2018/04/forum-on-leadership.html?utm_source=fiveforfriday&utm_medium=email&utm_campaign=forumein …",16,0,3,True,#KnowOurVets
TheBushCenter,2018-04-17,12:38:31,"@FoxBusiness In 1 day we kick-off the Forum on Leadership! George W. Bush & @laurawbush will begin their morning by joining @foxbusiness’s Mornings with Maria for a live broadcast. Later in the day, join the conversation as our live stream kicks off here at 1:45 p.m. #MyChargeToKeep pic.twitter.com/1Is7wb4ayf",150,38,36,True,#MyChargeToKeep
Urena,2018-04-17,11:32:32,"Massachusetts Governor Charlie Baker has ordered that the United States flag & Commonwealth flag be lowered to half-staff at all state buildings from sunrise until sunset Thursday, April 19, 2018, the day of interment, in honor of SSGT Robert F. Campbell MAANG of #HollistonMA pic.twitter.com/ffXyHs5M1R – at Massachusetts Department of Veterans Services",16,0,5,True,#HollistonMA
homebaseprogram,2018-04-17,11:15:24,Spotted on @RunGuides today! Feeling inspired after the #BostonMarathon yesterday? The #RunToHomeBase is just over 100 days away...and the #running conditions will *hopefully* be a bit less dismal! 🌧️ pic.twitter.com/V0bOffpzv5,0,1,0,,"#BostonMarathon,#RunToHomeBase,#running"
homebaseprogram,2018-04-17,10:44:57,"""As a #Military spouse and mom to three military children, I know first hand how hard this life is on families,"" says Betsy Hart, who began volunteering at Home Base after seeing an ad at #Fenway. Thank you, Betsy, for all you do! #NationalVolunteerWeek pic.twitter.com/rSCES6jczq",7,1,0,,"#Military,#Fenway,#NationalVolunteerWeek"
MassGeneralNews,2018-04-17,09:39:23,@MGHClayCenter's @zombieautopsies discusses the mental health needs of kids headed to college:  http://bit.ly/2qGH2lc  via @usnews,1,0,1,True,
homebaseprogram,2018-04-17,09:04:58,"Home Base Executive Director, @jackhammond15, met with students at @fessy to discuss #Veteran transition issues and good citizenship. #mychargetokeep pic.twitter.com/eRcAOZI5XQ",5,1,1,,"#Veteran,#mychargetokeep"
homebaseprogram,2018-04-17,08:40:18,"Home Base #Veteran Outreach Coordinator, Kevin Dillon, joined @marty_walsh and Purple Heart recipient, Kurt Power, to go door to door in #Boston to thank #Veterans #OperationThankAVet #MyChargeToKeep pic.twitter.com/WmxYyVGvfG",6,1,2,,"#Veteran,#Boston,#Veterans,#OperationThankAVet,#MyChargeToKeep"
RedSoxFund,2018-04-17,07:45:00,Did yesterday's runners motivate you? Come join us for the 2018 Run to Home Base on July 28th! Register today:  http://www.runtohomebase.org/  pic.twitter.com/xUqyKB7rWZ,21,0,6,True,
homebaseprogram,2018-04-17,08:30:34,"Can your relationship be improved? Join Home Base for an interactive two-day workshop, adapted for #military couples, and learn the tools to create and maintain a loving connection with your partner. We still have spots available, so visit  http://homebase.org/couplesworkshop  to learn more!",1,1,1,,#military
TeamRubicon,2018-04-16,14:00:00,"For #NationalVolunteerWeek, we'd be remiss if we didn't highlight how Clay Hunt has changed the lives of many of our volunteers. http://bit.ly/2GHianz ",9,0,2,True,#NationalVolunteerWeek
homebaseprogram,2018-04-16,15:46:53,"As we congratulate the #BostonMarathon runners on crossing the finish line today, we also remember the tragedy that occurred five years ago. We remain #BostonStrong  https://m.youtube.com/watchfeature=youtu.be&v=zthQPe41w24 …",3,0,1,,"#BostonMarathon,#BostonStrong"
GiselleSterling,2018-04-16,13:52:50,Congrats to the 2018 @bostonmarathon Military Relay Team! Thanks to the @BAA for honoring the legacy of our military personnel & the part they played 100 years ago in the history of the @bostonmarathon -Special thanks to Susan Treut & @TomGrilk for the opportunity #passthebaton pic.twitter.com/For4jQogr7,10,0,3,True,#passthebaton
homebaseprogram,2018-04-16,13:51:10,There's still time to register for our next #AdventureSeries! Join us for a day at the @peabodyessex museum. Visit  http://homebase.org/adventureseries  to learn more and sign up.,0,0,0,,#AdventureSeries
jackhammond15,2018-04-16,13:12:44,Never give Up #BostonStrong #bostonmarathon2018 @homebaseprogram @heads_together https://twitter.com/homebaseprogram/status/985874505607335936 …,8,0,2,True,"#BostonStrong,#bostonmarathon2018"
RallyPoint,2018-04-16,11:15:09,Tips for transitioning from a military to civilian career:  https://rly.pt/Transit-Tips  pic.twitter.com/v8ExbEOFYH,2,0,1,True,
homebaseprogram,2018-04-16,12:18:46,More #MondayMotivation via the @BostonGlobe !  http://www.bostonglobe.com/opinion/2018/04/15/dear-boston-your-spirit-and-caring-empowered/vc8J2KvWrIvLNlfpLTklnJ/story.html … #BostonStrong,0,0,0,,"#MondayMotivation,#BostonStrong"
homebaseprogram,2018-04-16,12:06:16,"This week, in honor of #NationalVolunteerWeek, we will once again be highlighting some of the many individual volunteers and corporations who volunteer their time, talent, and resources in an effort to give back to a population that has sacrificed so much to serve and protect. pic.twitter.com/56zJvcoIIM",7,0,0,,#NationalVolunteerWeek
homebaseprogram,2018-04-16,10:53:33,In need of some #MondayMotivation? Click below to read about these inspriring #BostonMarathon runners! PS: runner #2 is part of the @MassGeneralNews team! https://www.boston.com/sports/boston-marathon/2018/04/14/inspirational-boston-marathon-runners …,3,0,2,,"#MondayMotivation,#BostonMarathon,#2"
homebaseprogram,2018-04-16,08:36:13,"In honor of the #BostonMarathon today, check out the photo below of Karl Hinett and Ivan Castro crossing the finish line last year in support of @heads_together and Home Base. Good luck to all the Boston Marathon runners today! #BostonStrong pic.twitter.com/oJECACynxf",16,0,3,,"#BostonMarathon,#BostonStrong"
homebaseprogram,2018-04-15,10:22:35,"Today is the 5th anniversary of the #BostonMarathon bombing. Click below to hear from our team as we reflect on the day that is now central to Boston's identity as a city of grit, determination & camaraderie. #BostonStrong https://bit.ly/2vjE5wI ",6,1,0,,"#BostonMarathon,#BostonStrong"
Hey_AmandaRowe,2018-04-13,09:59:54,@ATTBoylstonST representing at the Sports and Fitness Expo. Come get the official *exclusive* 2018 Boston Marathon cases. All case proceeds support the @BAA and @homebaseprogram #bostonmarathon2018 #TogetherForward #RunningBostonExpo pic.twitter.com/sGm70AR8nM,3,0,1,True,"#bostonmarathon2018,#TogetherForward,#RunningBostonExpo"
DerrickWilland,2018-04-13,14:30:35,I just ran 6 miles for @homebaseprogram ahead of July's Run to Home Base race.  What did you do today?  Hint: it's easier to donate $10 to charity 😁 http://bit.ly/2B4FFA4 ,4,0,1,True,
bbergson,2018-04-13,07:52:45,"I'm a $100 away from my fundraising goal for my @homebaseprogram run Your tax deductible contribution will help other vets heal from the invisible wounds of war, click here to donate http://bit.ly/2CYcm8o ",2,0,1,True,
HeatherKellyPhD,2018-04-12,22:41:44,Terrific panel and conversation with guests at our Hill briefing today on vets mental health with @RANDCorporation @TerriTanielian @APA @TheBushCenter @MiguelHoweMSI @KacieAKelly @homebaseprogram Dr. Louis Chow. [photo credit: Brendan Kownacki] pic.twitter.com/JDKEDupRrh,18,1,4,True,
homebaseprogram,2018-04-09,12:47:23,"Our #Resilient Family course launches FRIDAY in #Danvers, MA! Are you registered? Visit  http://homebase.org/resilientfamily  to learn more or register",0,0,1,,"#Resilient,#Danvers"
homebaseprogram,2018-04-10,09:33:46,"Have you heard about our NEW Mindful Movement class? Mindful Movement is a 4-week class for #Veterans and #ServiceMembers over the age of 50 to relax, meet other #Veterans, have fun and stay active through easy-to-learn movements. https://bit.ly/2IHjZOQ ",3,0,3,,"#Veterans,#ServiceMembers,#Veterans"
VisitMA,2018-04-12,11:17:47,#FenwayPark will host the historic #Army-#Navy rivalry in what's sure to be a classic baseball game on April 20! Free entry for military in uniform.  https://www.mlb.com/redsox/tickets/events/army-navy …@ArmyWP_Baseball🆚@NavyBaseball⏰6 pm🏟️@fenwaypark⚾️@homebaseprogram @MassGeneralNews @RedSoxFund pic.twitter.com/2obiy16DHu,9,0,3,True,"#FenwayPark,#Army,#Navy"
homebaseprogram,2018-04-11,16:02:28,Kicking #spring off with a splash - local #military families toured #Boston by #DuckBoat at our last #AdventureSeries event! TY @BostonDuckTours & @museumofscience for hosting! pic.twitter.com/y6FghABwFj,4,0,1,,"#spring,#military,#Boston,#DuckBoat,#AdventureSeries"
RallyPoint,2018-04-10,14:53:33,"Join the conversation - Executive Director, retired Brigadier General Jack Hammond, and Director of Health and Wellness, Dr. Louisa Sylvia from @homebaseprogram are here to answer your questions about their wellness-based programs! https://rly.pt/GEN-Hammond  pic.twitter.com/NRx6xUY0Qp",5,0,3,True,
homebaseprogram,2018-04-10,14:11:56,Join us on @RallyPoint NOW for our first ever Q&A! @jackhammond15 and Dr. Louisa Sylvia are here to answer your questions about our wellness programs http://rly.pt/GEN-Hammond ,7,0,5,,
RallyPoint,2018-04-10,09:00:35,GEN Hammond and Dr. Sylvia from @homebaseprogram will be on RP for a live Q&A on 4/10 at 3 PM ET. Join the discussion here:  https://rly.pt/GEN-Hammond  pic.twitter.com/mUgQ0RExSn,5,0,1,True,
VA_CHOIR,2018-04-10,12:30:34,"@Urena @MassDVS @MassGov @WomenVeterans @MassDPH @VABostonHC @CityOfBoston @HealthyBoston @homebaseprogram @CambMA @HarvardChanSPH @BUSPH @BUMedicine @UMassMedical @harvardmed You help #Veterans, MA, ppl's #Health. Would you share this w/your followers so MA #Vets can too? Thx! https://twitter.com/VA_CHOIR/status/983757142707621890 …",2,0,1,True,"#Veterans,#Health,#Vets"
homebaseprogram,2018-04-10,09:33:46,"Have you heard about our NEW Mindful Movement class? Mindful Movement is a 4-week class for #Veterans and #ServiceMembers over the age of 50 to relax, meet other #Veterans, have fun and stay active through easy-to-learn movements. https://bit.ly/2IHjZOQ ",3,0,3,,"#Veterans,#ServiceMembers,#Veterans"
RallyPoint,2018-04-09,14:00:49,GEN Hammond and Dr. Sylvia from @homebaseprogram will be on RP for a live Q&A tomorrow at 3 PM ET. Join the conversation here: https://rly.pt/GEN-Hammond ,4,0,1,True,
homebaseprogram,2018-04-09,12:47:23,"Our #Resilient Family course launches FRIDAY in #Danvers, MA! Are you registered? Visit  http://homebase.org/resilientfamily  to learn more or register",0,0,1,,"#Resilient,#Danvers"
homebaseprogram,2018-04-09,12:40:47,Join us on @RallyPoint for our first ever LIVE Q&A! Our very own @jackhammond15 and Dr. Louisa Sylvia will be answering your questions about our #wellness programs. Start asking questions here:  https://rly.pt/GEN-Hammond  pic.twitter.com/ZELS0D25mD,4,0,4,,#wellness
RallyPoint,2018-04-08,09:00:38,GEN Hammond and Dr. Sylvia from @homebaseprogram will be on RP for a live Q&A on 4/10 at 3 PM ET. Start asking questions here:  https://rly.pt/GEN-Hammond  pic.twitter.com/FuyXbyDYnJ,3,0,2,True,
SueBooth5,2018-04-09,09:00:35,Proud to support @homebaseprogram and the important work they do for our #veterans. Armand is an inspiration! https://twitter.com/homebaseprogram/status/981956415504908289 …,7,0,1,True,#veterans
homebaseprogram,2018-04-07,10:00:04,Just under two weeks until the big #Army/#Navy game at @fenwaypark ! Visit  https://www.mlb.com/redsox/tickets/events/army-navy … for tickets - proceeds support our mission to heal the invisible wounds!,9,0,3,,"#Army,#Navy"
homebaseprogram,2018-04-07,08:12:00,"We're partnering with @peabodyessex for our next #AdventureSeries! Visit  http://homebase.org/adventureseries   to register for this unique event, inspired by ‘T.C. Cannon: At the Edge of America’!",0,0,1,,#AdventureSeries
Road_Home_Rush,2018-04-06,11:20:16,"""I refused to be categorized as a dysfunctional veteran, someone society shuns.""We're doing our part to break down the stigmas that surround seeking treatment for PTSD and other mental health diagnoses. #NotAStigma #WarriorCareNetwork http://www.dailyherald.com/news/20180406/veterans-advocates-in-aurora-seeking-mental-help-isnt-weakness … via @dailyherald",11,1,3,True,"#NotAStigma,#WarriorCareNetwork"
homebaseprogram,2018-04-06,07:55:51,That #FridayFeeling when you realize the #Army/#Navy game at @fenwaypark is only 2 weeks away...get your tickets!  https://www.mlb.com/redsox/tickets/events/army-navy … pic.twitter.com/2lKNt1MnjM,11,0,8,,"#FridayFeeling,#Army,#Navy"
homebaseprogram,2018-04-06,07:52:52,Quite the group down in #Texas this week! We are proud to be part of @TheBushCenter #WarriorWellnessAlliance. https://twitter.com/MiguelHoweMSI/status/981947324158169089 …,0,0,0,,"#Texas,#WarriorWellnessAlliance"
jackhammond15,2018-04-05,22:05:13,"Great meeting with President GW Bush, @MiguelHoweMSI @MFAmidon @homebaseprogram team members and the #WarriorWellnessAlliance @BushCenterMSI #Bush43 #timeforaction ! https://twitter.com/miguelhowemsi/status/981947324158169089 …",10,0,1,True,"#WarriorWellnessAlliance,#Bush43,#timeforaction"
homebaseprogram,2018-04-05,13:08:07,"Join us! We'll be on @RallyPoint for our first ever LIVE Q&A on Tuesday, 4/10 at 3PM ET. Click below to join the conversation. https://twitter.com/RallyPoint/status/981939563567382528 …",4,0,2,,
homebaseprogram,2018-04-05,13:07:07,"Home Base #Veteran Outreach Coordinator, Armand, spoke about our services and the #RunToHomeBase w/ @Raytheon's Emerging Leaders at an event at #Boston @Marriott Long Wharf. Thanks for the support! pic.twitter.com/H0BQymkzfV",8,0,2,,"#Veteran,#RunToHomeBase,#Boston"
MassGovernor,2018-04-05,12:56:35,"Happy Opening Day, #RedSoxNation!#tbt to throwing out the ceremonial first pitch for the @homebaseprogram on July 23, 2016 with retired Sergeant Kurt Power. @RedSox #OpeningDay pic.twitter.com/1WZx67lj86",91,1,11,True,"#RedSoxNation,#tbt,#OpeningDay"
RunInRedSox,2018-04-05,09:56:52,"just $400 away from $1000, help me get there and donate to @homebaseprogram  http://www.runtohomebase.org/2018RuntoHomeBase/RunDanielleRun … #bibchat #RunChat",1,0,1,True,"#bibchat,#RunChat"
homebaseprogram,2018-04-05,09:30:32,Freedom isn’t free. #GoldStarSpousesDay was created to recognize and honor the surviving husbands and wives of fallen members of our #ArmedForces. We are committed to supporting you while honoring the legacy of your loved one. Our thoughts are with you today and always. pic.twitter.com/tnLVljB7HN,4,0,0,,"#GoldStarSpousesDay,#ArmedForces"
homebaseprogram,2018-04-05,08:26:20,It's #OpeningDay! Don't miss your chance to cross home plate in #FenwayPark this summer at the 2018 #RunToHomeBase - sign up today:  http://bit.ly/2kpBqwu  pic.twitter.com/cRRFROF6Qe,8,0,3,,"#OpeningDay,#FenwayPark,#RunToHomeBase"
KacieAKelly,2018-04-04,22:33:00,Awesome day moving from concept to action @TheBushCenter with rockstars @JJPint @JaredSLyon @studentvets @SpencerMilo @MI4BrainHealth @TeamRubicon @missioncontinue @CohenVeterans @homebaseprogram @Road_Home_Rush @Operation_Mend @TerriTanielian @MiguelHoweMSI @MFAmidon https://twitter.com/mi4brainhealth/status/981533397058310144 …,21,2,7,True,
Raytheon,2018-04-04,19:00:02,Come run with us and help military families. We're partnering with @homebaseprogram for their #RunToHomeBase race this July. Register to run:  http://rtn.co/2J4uTz9  pic.twitter.com/dhWFrVJoqg,24,0,9,True,#RunToHomeBase
homebaseprogram,2018-04-03,16:10:19,"We're partnering with @peabodyessex for our next #AdventureSeries! Visit  http://homebase.org/adventureseries  to register for this unique event, inspired by ‘T.C. Cannon: At the Edge of America’!",1,0,1,,#AdventureSeries
MI4BrainHealth,2018-04-04,09:06:12,We are honored and excited to be at the @TheBushCenter this morning for 2018’s first quarterly #WarriorWellnessAlliance meeting with so many amazing partners. Stay Tuned for more.#OneTeamOneFight #InvisibleWounds pic.twitter.com/JLZZ2dDZXy,17,0,5,True,"#WarriorWellnessAlliance,#OneTeamOneFight,#InvisibleWounds"
homebaseprogram,2018-04-04,08:15:03,#DustinPedroia is serious about supporting #Veterans. You can do YOUR part to give back to our Veterans and Service Members when you register for the 2018 Run to Home Base 9K/5K Presented by New Balance. Visit  http://bit.ly/2kpBqwu  to sign up. pic.twitter.com/VPtWQzY8Ss,6,0,2,,"#DustinPedroia,#Veterans"
homebaseprogram,2018-04-04,08:05:54,"""Faith is taking the first step even when you don't see the whole staircase."" - #MartinLutherKing #MLK50",12,0,4,,"#MartinLutherKing,#MLK50"
fenwaypark,2018-04-03,11:34:42,2 MORE DAYS‼️ pic.twitter.com/JAYm1AgiHq,874,4,170,True,
homebaseprogram,2018-04-03,16:10:19,"We're partnering with @peabodyessex for our next #AdventureSeries! Visit  http://homebase.org/adventureseries  to register for this unique event, inspired by ‘T.C. Cannon: At the Edge of America’!",1,0,1,,#AdventureSeries
homebaseprogram,2018-04-02,11:27:14,Are you a #Military-Connected Spouse or Significant Other? Our #SupportGroup for Military-Connected Spouses and Significant Others meets Wednesday (April 4th) from 7:00-8:30pm at Newton-Wellesley Hospital.  https://www.facebook.com/events/541635539552484/ …,1,0,1,,"#Military,#SupportGroup"
homebaseprogram,2018-04-03,11:54:56,Our #ResilientFamily class launches Friday. This series of free courses was designed to reduce the impact of stress on #MilitaryFamilies Visit  http://homebase.org/resilientfamily  to learn more,2,0,1,,"#ResilientFamily,#MilitaryFamilies"
MiguelHoweMSI,2018-04-03,09:43:51,"One of @TheBushCenter #WarriorWellnessAlliance partners is @wwp & their #WarriorCareNetwork because invisible wounds must be seen & treated by a grateful nation. No cost, all care. #KnowOurVets @homebaseprogram @Road_Home_Rush @UCLAHealth @EmoryVeterans https://www.woundedwarriorproject.org/programs/warrior-care-network …",14,0,9,True,"#WarriorWellnessAlliance,#WarriorCareNetwork,#KnowOurVets"
homebaseprogram,2018-04-03,09:04:08,Did you know Home Base is on @RallyPoint? You can follow us here: https://www.rallypoint.com/organizations/home-base-home-base-program …,1,0,1,,
Const_Wharf,2018-04-02,13:31:43,Snow showers bring May flowers?!? #Snow falling on @USSConstitution #whereisspring #Repost @TheFreedomTrail (📸: @mellimels07) pic.twitter.com/PshwXxAlDW,5,0,1,True,"#Snow,#whereisspring,#Repost"
peabodyessex,2018-03-21,15:35:15,"Inspired by ‘T.C. Cannon: At the Edge of America’, PEM has partnered with Boston-based nonprofit @homebaseprogram to provide support to soldiers, veterans and their families. Find more details at this link, and help us support our veterans! #PEMcannon  http://ow.ly/60sa30iZqoS  pic.twitter.com/LjnDCbz38b",16,0,4,True,#PEMcannon
Reel_Abilities,2018-03-21,10:31:12,So glad you could partner with us on this very important film @homebaseprogram! #ReelAbilities #RFFBoston #Boston #Revere #Free #Film https://twitter.com/homebaseprogram/status/976457220052353024 …,2,0,1,True,"#ReelAbilities,#RFFBoston,#Boston,#Revere,#Free,#Film"
MassDVS,2018-03-21,09:37:19,Looking for a job.  Register for the up-coming job fair at Gillette Stadium. pic.twitter.com/Gwke7mjL6c,16,0,10,True,
CareForTroops,2018-03-21,09:49:00,Run to home base! Registration now open. @homebaseprogram  http://bit.ly/cfLRkJ  pic.twitter.com/l1Moyy5pTT,2,0,2,True,
homebaseprogram,2018-03-21,09:29:54,Just over 4 months until the #RunToHomeBase! Will the snow be gone by then? pic.twitter.com/noHrtGE16P,4,0,1,,#RunToHomeBase
Road_Home_Rush,2018-03-21,08:44:26,It's an honor to offer this incredible program to the veteran's that come to us for care. #ServiceDogs #WarriorCareNetwork https://twitter.com/RushMedical/status/976453798012051461 …,8,0,3,True,"#ServiceDogs,#WarriorCareNetwork"
homebaseprogram,2018-03-21,08:55:17,"Join #HomeBase at the @Reel_Abilities film festival as we join forces to introduce @Donahuefilm’s “Thank You For Your Service” @VeteransFilm at the Showcase Cinema in Revere, MA on 3/28. *Free admission* Tickets here: http://bit.ly/2oZH7jk ",4,0,3,,#HomeBase
homebaseprogram,2018-03-21,08:53:58,ATTN: Our #ResilientWarrior mind-body class will be canceled this evening due to the storm (3/21) pic.twitter.com/SK6pTq5JnM,1,0,0,,#ResilientWarrior
wellmabk,2018-03-21,08:16:05,"Hey all - I'm running 9k & all proceeds benefit @homebaseprogram which provides clinical, mental health, social support for ALL veterans. Please help support my fundraising efforts! Any $$ appreciated @studentvets @Urena @JaredSLyon #RT #Vets @votevets http://www.runtohomebase.org/2018RuntoHomeBase/BWellman …",1,0,1,True,"#RT,#Vets"
homebaseprogram,2018-03-20,15:20:19,ATTN: Our #ResilientWarrior class will be canceled tomorrow (3/21) evening due to the weather. Please call with any questions! pic.twitter.com/3U7Thgi1G4,0,0,0,,#ResilientWarrior
